SAMPLE,TAXON_NAME,TAXON_GROUP,GENUS,SPECIES,SPCODE,CELL_L,BIOVOLUME_UM3L
1024,Chaetoceros anastomosans,Centric diatom,Chaetoceros (Hyalochaete),anastomosans,149292,200,227608.1955
1024,Chaetoceros didymus,Centric diatom,Chaetoceros (Hyalochaete),didymus,149122,700,1145371.35416666666666666666666666666667
1024,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,400,7539816
1024,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,13300,5013977.64
1024,Ciliate (naked < 25µm),Ciliate,(null),(null),11,1200,6283179.99999999999999999999999999999999
1024,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,1000,785397.5
1024,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,2600,520000
1024,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,500,18849540
1024,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,17500,1145371.35416666666666666666666666666667
1024,Flagellate <10 µm round,Flagellate,(null),(null),146222,84500,5530507.39583333333333333333333333333332
1024,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,900,176714437.5
1024,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,500,8309505.55
1024,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,3900,16597903.5421875
1024,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,800,18849540
1024,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,30,1963493749.999999999999999999999999999997
1024,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,100,353428.875
1024,Podolampas spp.,Dinoflagellate,Podolampas,spp.,109550,100,575958.1666666666666666666666666666666685
1024,Prasinophytes,Flagellate,(null),(null),17329,2000,523598.333333333333333333333333333333336
1024,Proboscia alata,Centric diatom,Proboscia,alata,149168,100,6636608.875
1024,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,2000,400000
1024,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,1000,300000
1024,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,200,9047779.2
1024,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,7000,2873507.65333333333333333333333333333333
1024,Tripos concilians,Dinoflagellate,Tripos (Tripoceratium),concilians,841198,100,6492619.33333333333333333333333333333335
1024,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,100,2094393.33333333333333333333333333333334
1024,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,840626,100,28274310.00000000000000000000000000000012
1024,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,1200,7539815.99999999999999999999999999999999
1024,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,10000,3015926.4
1046,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,700,4310261.48
1046,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,175,7270817.35625
1046,Chaetoceros decipiens < 15 µm cell width,Centric diatom,Chaetoceros (Hyalochaete),decipiens,149126,75,254468.79
1046,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,50,942477
1046,Chaetoceros spp. 10-20 µm,Centric diatom,Chaetoceros,spp.,148985,500,1570795
1046,Climacodium spp.,Centric diatom,Climacodium,spp.,196803,225,76216936.89375000000000000000000000000018
1046,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,150,30000
1046,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,100,2513272
1046,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,650,24504402
1046,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,25,102265.2994791666666666666666666666666665
1046,Eucampia cornuta,Centric diatom,Eucampia,cornuta,248058,50,235619.25
1046,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,2000,130899.5833333333333333333333333333333338
1046,Flagellate <10 µm round,Flagellate,(null),(null),146222,14000,916297.0833333333333333333333333333333318
1046,Guinardia cylindrus,Centric diatom,Guinardia,cylindrus,163241,50,3534288.75
1046,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,75,14726203.125
1046,Guinardia striata,Centric diatom,Guinardia,striata,149113,225,19085159.25
1046,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,75,1246425.8325
1046,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,575,2447126.804296875
1046,Leptocylindrus mediterraneus,Centric diatom,Leptocylindrus,mediterraneus,149230,25,235619.25
1046,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),149031,25,51562.5
1046,Noctiluca scintillans,Dinoflagellate,Noctiluca,scintillans,109921,20,1308995833.333333333333333333333333333331
1046,Oxytoxum spp.,Dinoflagellate,Oxytoxum,spp.,109528,25,88357.21875
1046,Proboscia alata,Centric diatom,Proboscia,alata,149168,75,4977456.65625
1046,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,1025,205000
1046,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,375,112500
1046,Rhizosolenia bergonii,Centric diatom,Rhizosolenia,bergonii,196811,25,39269875
1046,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,25,1130972.4
1046,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,25,12566360
1046,Skeletonema spp.,Centric diatom,Skeletonema,spp.,149073,150,61575.164
1046,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,100,628317.999999999999999999999999999999999
1046,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,3500,1055574.24
1053,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,4500,27708823.8
1053,Cerataulina pelagica,Centric diatom,Cerataulina,pelagica,149619,100,4154752.775
1053,Chaetoceros curvisetus,Centric diatom,Chaetoceros (Hyalochaete),curvisetus,149221,200,824667.375
1053,Chaetoceros lorenzianus,Centric diatom,Chaetoceros (Hyalochaete),lorenzianus,156617,100,1884954
1053,Chaetoceros peruvianus < 40 µm cell width,Centric diatom,Chaetoceros (Phaeoceros),peruvianus,178185,500,9424770
1053,Chaetoceros spp.,Centric diatom,Chaetoceros,spp.,148985,800,2827431
1053,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,4300,25329069.375
1053,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,4100,1545662.28
1053,Ciliate (naked < 25µm),Ciliate,(null),(null),11,100,523598.3333333333333333333333333333333325
1053,Corethron pennatum,Centric diatom,Corethron,pennatum,341496,100,2932150.66666666666666666666666666666667
1053,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,9090.91,7139977.27272727272727272727272727272727
1053,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,100,20000
1053,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,600,15079632
1053,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,40909.09,2677491.47727272727272727272727272727274
1053,Flagellate <10 µm round,Flagellate,(null),(null),146222,212727.27,13922955.68181818181818181818181818181818
1053,Guinardia flaccida <150 µm length,Centric diatom,Guinardia,flaccida,149132,100,19634937.5
1053,Guinardia striata,Centric diatom,Guinardia,striata,149113,500,42411465
1053,Hemiaulus hauckii,Centric diatom,Hemiaulus,hauckii,163249,100,1661901.11
1053,Leptocylindrus danicus,Centric diatom,Leptocylindrus,danicus,149106,3500,14895554.4609375
1053,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus,149230,200,1884954
1053,Meuniera membranacea,Pennate diatom,Meuniera,meuniera,149145,600,14137155
1053,Phaeocystis spp. (solitary),Flagellate,Phaeocystis,spp.,115088,909.09,102815.6727272727272727272727272727272727
1053,Prasinophytes,Flagellate,(null),(null),17329,2727.27,713997.7272727272727272727272727272727316
1053,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,5700,1140000
1053,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,2600,780000
1053,Rhizosolenia fallax,Centric diatom,Rhizosolenia,fallax,573572,100,11058396.8
1053,Scrippsiella spp.,Dinoflagellate,Scrippsiella,spp.,109545,100,471238.5
1053,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,800,2513272
1053,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,15454.55,4660977.16363636363636363636363636363638
1054,Chaetoceros curvisetus,Centric diatom,Chaetoceros (Hyalochaete),curvisetus,149221,150,618500.53125
1054,Choanoflagellatea,Flagellate,(null),(null),580116,1428.57,93499.7023809523809523809523809523809523
1054,Ciliate (naked 25-50 µm),Ciliate,(null),(null),11,150,6283179.99999999999999999999999999999999
1054,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,8571.43,6731978.57142857142857142857142857142858
1054,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,225,45000
1054,Dictyocha speculum,Silicoflagellate,Dictyocha,speculum,157260,50,57517.2769166666666666666666666666666666
1054,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17657,125,1008744.9140625
1054,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,45714.29,2991990.47619047619047619047619047619049
1054,Flagellate <10 µm round,Flagellate,(null),(null),146222,250000,16362447.91666666666666666666666666666664
1054,Laboea strobila,Ciliate,Laboea,strobila,101264,125,2387706.57468750000000000000000000000001
1054,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,25,883572.1875
1054,Leptocylindrus mediterraneus (with flagellates),Centric diatom,Leptocylindrus,mediterraneus,149230,50,471238.5
1054,Mesodinium rubrum,Ciliate,Mesodinium,rubrum,232069,300,1145109.555
1054,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),149031,25,51562.5
1054,Navicula cf. 60-80 µm length,Pennate diatom,(null),(null),149031,50,280000
1054,Phaeocystis spp. (solitary),Flagellate,Phaeocystis,spp.,115088,11428.57,1292539.88571428571428571428571428571428
1054,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,25,150000
1054,Prasinophytes,Flagellate,(null),(null),17329,10000,2617991.66666666666666666666666666666668
1054,Protoperidinium spp.,Dinoflagellate,Protoperidinium,spp.,109553,50,3860385.79200000000000000000000000000001
1054,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,150,30000
1054,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,25,78539.75
1054,Tintinnopsis spp.,Ciliate,Tintinnopsis,spp.,163780,25,294524.0625
1054,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,150,3141590.00000000000000000000000000000001
1054,Tripos fusus,Dinoflagellate,Tripos (Amphiceratium),fusus,840626,25,7068577.50000000000000000000000000000003
1054,Tripos lineatus,Dinoflagellate,Tripos (Ceratium),lineatus,837459,25,438513.6041666666666666666666666666666675
1054,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,4285.71,1292539.88571428571428571428571428571429
1062,Bacillaria paxillifera,Pennate diatom,Bacillaria,paxillifera,558243,1000,2375000
1062,Bacteriastrum spp.,Centric diatom,Bacteriastrum,spp.,149118,200,1231503.28
1062,Centric diatom 20-30 µm,Centric diatom,(null),(null),(null),600,2650716.5625
1062,Chaetoceros laeve,Centric diatom,Chaetoceros (Hyalochaete),laeve,418507,300,1060286.625
1062,Chaetoceros spp. 20-30 µm,Centric diatom,Chaetoceros,spp.,148985,600,3534288.75
1062,Chaetoceros spp. < 10 µm cell width,Centric diatom,Chaetoceros,spp.,148985,300,113097.24
1062,Ciliate (Inc. tintinnid),Ciliate,(null),(null),11,400,4090611.97916666666666666666666666666664
1062,Cylindrical diatom,Centric diatom,(null),(null),148899,300,471238.5
1062,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,5800,1160000
1062,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,100,2513272
1062,Dactyliosolen phuketensis,Centric diatom,Dactyliosolen,phuketensis,248064,500,18849540
1062,Diploneis spp.,Pennate diatom,Diploneis,spp.,149018,500,13854411.9
1062,Ditylum brightwellii > 40 µm width,Centric diatom,Ditylum,brightwellii,149023,300,33600000
1062,Eucampia spp. >100 µm cell length,Centric diatom,Eucampia,spp.,149130,300,38170318.5
1062,Gymnodinioid dinoflagellate 10-20 µm,Dinoflagellate,(null),(null),109392,100,73722.6453333333333333333333333333333334
1062,Lauderia annulata < 70 µm length,Centric diatom,Lauderia,annulata,149135,500,17671443.75
1062,Lyrella spp.,Pennate diatom,Lyrella,spp.,180390,100,2513272
1062,Navicula cf. 20-40 µm length,Pennate diatom,(null),(null),149031,1600,2100000
1062,Navicula cf. 40-60 µm length,Pennate diatom,(null),(null),149031,500,1031250
1062,Navicula cf. 80-100 µm length,Pennate diatom,(null),(null),149031,100,630000
1062,Nitzschia cf. longissima,Pennate diatom,Nitzschia,cf. longissima,149150,200,6460000
1062,Odontella mobiliensis,Centric diatom,Odontella,mobiliensis,164116,400,117809625
1062,Odontella sinensis,Centric diatom,Odontella,sinensis,149095,300,113097240
1062,Ormosella spp.,Ciliate,Ormosella,spp.,415724,200,1781281.53
1062,Paralia sulcata,Centric diatom,Paralia,sulcata,149055,600,69272059.5
1062,Pennate diatom 10 - 25 µm,Pennate diatom,(null),(null),148899,500,105000
1062,Pennate diatom 25 - 50 µm,Pennate diatom,(null),(null),148899,2100,945000
1062,Pennate diatom 50 - 75 µm,Pennate diatom,(null),(null),148899,1200,900000
1062,Pennate diatom > 100 µm,Pennate diatom,(null),(null),148899,100,150000
1062,Pleurosigma spp. < 150 µm,Pennate diatom,Pleurosigma,spp.,149181,1200,7200000
1062,Pleurosigma spp. > 450 µm,Pennate diatom,Pleurosigma,spp.,149181,200,30250000
1062,Pronoctiluca spp.,Dinoflagellate,Pronoctiluca,spp.,109487,100,104719.6666666666666666666666666666666669
1062,Pseudo-nitzschia delicatissima complex <=3 µm,Pennate diatom,Pseudo-nitzschia,delicatissima complex,149153,1700,340000
1062,Pseudo-nitzschia seriata complex >3 µm,Pennate diatom,Pseudo-nitzschia,seriata complex,149152,700,210000
1062,Rhizosolenia pungens,Centric diatom,Rhizosolenia,pungens,149117,200,70685775
1062,Rhizosolenia setigera,Centric diatom,Rhizosolenia,setigera,149115,700,31667227.2
1062,Rhizosolenia spp.,Centric diatom,Rhizosolenia,spp.,149069,200,100530880
1062,Thalassionema nitzschioides,Pennate diatom,Thalassionema,nitzschioides,149093,19900,17412500
1062,Thalassionema spp. < 100 µm length,Pennate diatom,Thalassionema,spp.,149092,1500,750000
1062,Thalassionema spp. > 100 µm length,Pennate diatom,Thalassionema,spp.,149092,2400,75600000
1062,Thalassiosira spp. 20-40 µm,Centric diatom,Thalassiosira,spp.,148912,1400,9896008.5
1062,Tripos trichoceros,Dinoflagellate,Tripos (Tripoceratium),trichoceros,842517,100,4060505.075
1062,Unid dinoflagellate 10 - 30 µm,Dinoflagellate,(null),(null),146203,3000,18849539.99999999999999999999999999999997
1063,Ciliate (naked < 25µm),Ciliate,(null),(null),11,1300,6806778.33333333333333333333333333333332
1063,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,8500,6675878.75
1063,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,25,5000
1063,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17657,150,1210493.896875
1063,Flagellate <10 µm fusiform,Flagellate,(null),(null),146222,16000,1047196.66666666666666666666666666666667
1063,Flagellate <10 µm round,Flagellate,(null),(null),146222,41000,2683441.45833333333333333333333333333333
1063,Gyrodinium spp.,Dinoflagellate,Gyrodinium,spp.,109476,75,7775435.25
1063,Navicula cf. 100-120 µm length,Pennate diatom,(null),(null),149031,25,343750
1063,Prasinophytes,Flagellate,(null),(null),17329,2500,654497.91666666666666666666666666666667
1063,Thalassiosira spp. 10-20 µm,Centric diatom,Thalassiosira,spp.,148912,25,78539.75
1063,Tripos furca,Dinoflagellate,Tripos (Ceratium),furca,840627,25,523598.333333333333333333333333333333335
1063,Tripos minutus,Dinoflagellate,Tripos,minutus,841263,25,523598.333333333333333333333333333333335
1063,Unid dinoflagellate < 10 µm,Dinoflagellate,(null),(null),146203,8500,2563537.44
1064,Amphora spp.,Pennate diatom,Amphora,spp.,149200,25,1832594.16666666666666666666666666666666
1064,Ciliate (naked < 25µm),Ciliate,(null),(null),11,875,4581485.41666666666666666666666666666666
1064,Cryptophyta < 10 µm length,Flagellate,(null),(null),17638,13333.33,10471966.66666666666666666666666666666664
1064,Cylindrotheca closterium,Pennate diatom,Cylindrotheca,closterium,149004,225,45000
1064,Dactyliosolen fragilissimus <150 µm length,Centric diatom,Dactyliosolen,fragilissimus,149310,25,628318
1064,Dictyocha fibula,Silicoflagellate,Dictyocha,fibula,157463,100,409061.197916666666666666666666666666666
1064,Dictyocha speculum,Silicoflagellate,Dictyocha,speculum,157260,50,57517.2769166666666666666666666666666666
1064,Diploneis spp.,Pennate diatom,Diploneis,spp.,149018,25,692720.595
1064,Eutreptiella spp.,Flagellate,Eutreptiella,spp.,17657,50,403497.9656250000000000000000000000000002
